date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:03:36	226749/226749	---M--	200	added ('OK')	image/png	etag:%223f5b171f7642d51:0%22	https://img.cuspoffer.com/Images/editor/201907/bc34e4b2c1c8.png	C:/My%20Web%20Sites/groupwork/img.cuspoffer.com/Images/editor/201907/bc34e4b2c1c8.png	(from https://www.cuspoffer.com/ArticleInfo/ArticleInfoDetail?id=23)
10:03:37	39679/39679	---M--	200	added ('OK')	image/jpeg	etag:%229397c8c07442d51:0%22	https://img.cuspoffer.com/Images/editor/201907/f8527218c756.jpg	C:/My%20Web%20Sites/groupwork/img.cuspoffer.com/Images/editor/201907/f8527218c756.jpg	(from https://www.cuspoffer.com/ArticleInfo/ArticleInfoDetail?id=23)
10:03:41	95896/95896	---M--	200	added ('OK')	image/jpeg	etag:%222a6d673d225cd41:0%22	https://img.cuspoffer.com//Images/ArticleAuthor/201810/e06dde85-77e8-4c22-8898-02cfb3c64dfe.jpg	C:/My%20Web%20Sites/groupwork/img.cuspoffer.com/Images/ArticleAuthor/201810/e06dde85-77e8-4c22-8898-02cfb3c64dfe.jpg	(from https://www.cuspoffer.com/ArticleInfo/ArticleInfoDetail?id=5)
10:03:44	353198/353198	---M--	200	added ('OK')	image/png	etag:%22516d2f99225cd41:0%22	https://img.cuspoffer.com/Images/editor/201810/74eb4fc5b706.png	C:/My%20Web%20Sites/groupwork/img.cuspoffer.com/Images/editor/201810/74eb4fc5b706.png	(from https://www.cuspoffer.com/ArticleInfo/ArticleInfoDetail?id=5)
10:03:46	89367/89367	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20Jun%202022%2008:03:45%20GMT	https://www.cuspoffer.com/Consultation/ConsultationDetail?id=191	C:/My%20Web%20Sites/groupwork/www.cuspoffer.com/Consultation/ConsultationDetail7cff.html	(from https://www.cuspoffer.com/ArticleInfo/ArticleInfoDetail?id=5)
10:03:48	854785/854785	---M--	200	added ('OK')	image/png	etag:%229459883245cd41:0%22	https://img.cuspoffer.com/Images/editor/201810/14ab13f5ee5a.png	C:/My%20Web%20Sites/groupwork/img.cuspoffer.com/Images/editor/201810/14ab13f5ee5a.png	(from https://www.cuspoffer.com/ArticleInfo/ArticleInfoDetail?id=5)
10:03:52	180311/180311	---M--	200	added ('OK')	image/png	etag:%22c27255c4245cd41:0%22	https://img.cuspoffer.com/Images/editor/201810/03be0b30cd91.png	C:/My%20Web%20Sites/groupwork/img.cuspoffer.com/Images/editor/201810/03be0b30cd91.png	(from https://www.cuspoffer.com/ArticleInfo/ArticleInfoDetail?id=5)
10:03:53	11968/11968	---M--	200	added ('OK')	image/jpeg	etag:%224a1dc9cf8b56d41:0%22	https://img.cuspoffer.com//Images/ArticleAuthor/201809/195907a2-bb88-45b8-8106-ea43435e360c.jpg	C:/My%20Web%20Sites/groupwork/img.cuspoffer.com/Images/ArticleAuthor/201809/195907a2-bb88-45b8-8106-ea43435e360c.jpg	(from https://www.cuspoffer.com/ArticleInfo/ArticleInfoDetail?id=1)
10:03:55	262/262	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2013%20Jun%202022%2008:03:54%20GMT	http://img.cuspoffer.com//Editor/Images/202005/473245ae-a5c0-4093-99fe-1273f7f7df2f.png	C:/My%20Web%20Sites/groupwork/img.cuspoffer.com/Editor/Images/202005/473245ae-a5c0-4093-99fe-1273f7f7df2f.aa.delayed	(from https://www.cuspoffer.com/ArticleInfo/ArticleInfoDetail?id=1)
10:03:55	1374085/1374085	---M--	200	added ('OK')	image/png	etag:%2247e1584245cd41:0%22	https://img.cuspoffer.com/Images/editor/201810/1568d10c45ea.png	C:/My%20Web%20Sites/groupwork/img.cuspoffer.com/Images/editor/201810/1568d10c45ea.png	(from https://www.cuspoffer.com/ArticleInfo/ArticleInfoDetail?id=5)
10:03:57	0/0	---M--	404	error ('Not%20Found')	image/png	date:Mon,%2013%20Jun%202022%2008:03:57%20GMT	https://www.cuspoffer.com/Home/content/images/logow.png	C:/My%20Web%20Sites/groupwork/www.cuspoffer.com/Home/content/images/logow.png	(from https://www.cuspoffer.com/Home/Index?ReturnUrl=%2FUser%2FMyInfo)
10:04:00	33115/33115	---M--	200	added ('OK')	image/jpeg	etag:%22e12fcdc35c33d61:0%22	https://img.cuspoffer.com//Images/UserICON/202005/4fffe3b1-ea28-4350-adac-09cf32f17dea.jpg	C:/My%20Web%20Sites/groupwork/img.cuspoffer.com/Images/UserICON/202005/4fffe3b1-ea28-4350-adac-09cf32f17dea.jpg	(from https://www.cuspoffer.com/Consultation/ConsultationDetail?id=1015)
10:04:02	1923569/1923569	UR-M--	200	added ('Partial%20Content')	image/png	etag:%22efbfeda6e89fd61:0%22	https://img.cuspoffer.com//Images/Banner/202010/bab11408-5f12-4124-9e70-230599929291.png	C:/My%20Web%20Sites/groupwork/img.cuspoffer.com/Images/Banner/202010/bab11408-5f12-4124-9e70-230599929291.png	(from https://www.cuspoffer.com/)
10:04:04	30099/30099	---M--	200	added ('OK')	image/jpeg	etag:%2279821b9196d7d41:0%22	https://img.cuspoffer.com//Images/UserICON/201903/a2038f3a-f05a-4c56-b760-251df4f80c60.jpg	C:/My%20Web%20Sites/groupwork/img.cuspoffer.com/Images/UserICON/201903/a2038f3a-f05a-4c56-b760-251df4f80c60.jpg	(from https://www.cuspoffer.com/Consultation/ConsultationDetail?id=56)
10:04:08	26480/26480	---M--	200	added ('OK')	image/gif	etag:%222872002583%22	http://img.baidu.com/hi/babycat/C_0004.gif	C:/My%20Web%20Sites/groupwork/img.baidu.com/hi/babycat/C_0004.gif	(from https://www.cuspoffer.com/Consultation/ConsultationDetail?id=56)
10:04:08	1171800/1171800	---M--	200	added ('OK')	image/png	etag:%22314694d35a29d61:0%22	https://img.cuspoffer.com//Editor/Images/202005/473245ae-a5c0-4093-99fe-1273f7f7df2f.png	C:/My%20Web%20Sites/groupwork/img.cuspoffer.com/Editor/Images/202005/473245ae-a5c0-4093-99fe-1273f7f7df2f.png	(from https://www.cuspoffer.com/ArticleInfo/ArticleInfoDetail?id=1)
10:04:08	9999/9999	---M--	200	added ('OK')	image/jpeg	etag:%22c9c11c3bad8d51:0%22	https://img.cuspoffer.com//Images/UserICON/201905/fb7dffa9-bb1a-434b-9c48-d99aee3e6872.jpg	C:/My%20Web%20Sites/groupwork/img.cuspoffer.com/Images/UserICON/201905/fb7dffa9-bb1a-434b-9c48-d99aee3e6872.jpg	(from https://www.cuspoffer.com/Consultation/ConsultationDetail?id=535)
10:04:12	39332/39332	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20Jun%202022%2008:04:10%20GMT	https://www.cuspoffer.com/Home/Index	C:/My%20Web%20Sites/groupwork/www.cuspoffer.com/Home/Index.html	(from https://www.cuspoffer.com/Consultation/ConsultationDetail?id=167)
10:04:20	279279/279279	---M--	200	added ('OK')	image/png	etag:%221d6adc8c128e2ef%22	https://www.cuspoffer.com/Content/images/oversea.png	C:/My%20Web%20Sites/groupwork/www.cuspoffer.com/Content/images/oversea.png	(from https://www.cuspoffer.com/Home/OverseasAnton)
10:04:20	31324/31324	---M--	200	added ('OK')	image/jpeg	etag:%222374fe9eb45ed71:0%22	https://img.cuspoffer.com//Images/UserICON/202106/cb014e81-244e-4a14-bc2f-e84d556158af.jpg	C:/My%20Web%20Sites/groupwork/img.cuspoffer.com/Images/UserICON/202106/cb014e81-244e-4a14-bc2f-e84d556158af.jpg	(from https://www.cuspoffer.com/Consultation/ConsultationDetail?id=191)
